Source	Target	Directed	Undirected	Derivation	Polysemy	Other	OvertMarking_Languages	OvertMarking_Families	Polysemy_Languages	Polysemy_Families
STRIKE OR BEAT	EAT	4	0	0	0	0	2	2	0	0
STRIKE OR BEAT	SURPRISED	6	0	0	0	0	0	0	0	0
STRIKE OR BEAT	STEAL	4	0	0	0	0	2	2	0	0
STRIKE OR BEAT	PLAY (INSTRUMENT)	10	1	1	1	1	0	0	0	0
STRIKE OR BEAT	SHOOT	9	6	6	6	6	10	8	6	4
STRIKE OR BEAT	KILL	9	11	11	11	11	8	3	0	0
STRIKE OR BEAT	BREAK (CLEAVE)	1	4	4	4	4	0	0	0	0
STRIKE OR BEAT	FLOW	1	0	0	0	0	0	0	0	0
STRIKE OR BEAT	WIN	16	0	0	0	0	0	0	0	0
STRIKE OR BEAT	DRAW MILK	1	0	0	0	0	0	0	0	0
STRIKE OR BEAT	WOUND	2	1	1	1	1	0	0	0	0
STRIKE OR BEAT	SPEAK	2	0	0	0	0	4	3	0	0
STRIKE OR BEAT	COUGH	2	0	0	0	0	4	3	0	0
STRIKE OR BEAT	MOVE QUICKLY	0	2	2	2	2	0	0	0	0
STRIKE OR BEAT	WANDER	0	2	2	2	2	0	0	0	0
STRIKE OR BEAT	HIT (A TARGET)	1	0	0	0	0	0	0	0	0
STRIKE OR BEAT	UNDERSTAND	1	0	0	0	0	0	0	0	0
STRIKE OR BEAT	DRINK	6	1	1	1	1	1	1	0	0
STRIKE OR BEAT	BE AT WAR	10	0	0	0	0	0	0	0	0
STRIKE OR BEAT	SPOIL (SOMEBODY OR SOMETHING)	1	0	0	0	0	0	0	0	0
STRIKE OR BEAT	COPULATE	2	1	1	1	1	5	5	0	0
STRIKE OR BEAT	GELD	2	0	0	0	0	0	0	0	0
STRIKE OR BEAT	SLEEP	1	1	1	1	1	0	0	0	0
STRIKE OR BEAT	BITE	2	1	1	1	1	2	2	0	0
STRIKE OR BEAT	CUT	1	0	0	0	0	3	3	2	1
SEE	TRY	7	0	0	0	0	2	2	1	1
SEE	WAIT (FOR)	7	16	16	16	16	0	0	0	0
SEE	SEEM	3	2	2	2	2	6	4	0	0
SEE	CARE FOR	20	18	18	18	18	0	0	0	0
SEE	UNDERSTAND	13	4	4	4	4	1	1	3	3
SEE	HEAR	4	5	5	5	5	6	4	0	0
SEE	LOOK FOR	12	0	0	0	0	0	0	0	0
SEE	INTEND	1	4	4	4	4	0	0	0	0
SEE	KNOW	5	3	3	3	3	0	0	0	0
SEE	SURPRISED	1	1	1	1	1	5	5	0	0
SEE	FIND	4	0	0	0	0	10	6	0	0
SEE	CHECK	3	0	0	0	0	0	0	0	0
SEE	FEEL	0	2	2	2	2	6	5	4	2
SEE	OPPOSITE	2	0	0	0	0	0	0	0	0
SEE	BEGIN	0	1	1	1	1	0	0	0	0
SEE	READ	0	1	1	1	1	4	4	2	2
SEE	THINK	0	1	1	1	1	0	0	0	0
EYE	EYELID	3	1	1	1	1	117	33	1	1
EYE	FRONT (PART)	0	1	1	1	1	0	0	0	0
EYE	HOLE	12	8	8	8	8	0	0	0	0
EYE	WHEEL	2	0	0	0	0	8	2	6	1
EYE	BUD	1	11	11	11	11	0	0	0	0
EYE	SPRING (OF WATER)	7	0	0	0	0	0	0	0	0
EYE	WHIRLPOOL	1	0	0	0	0	2	2	0	0
EYE	CENTER	1	0	0	0	0	0	0	0	0
EYE	APPEARANCE	3	0	0	0	0	0	0	0	0
EYE	SUN	1	1	1	1	1	20	4	0	0
FATHER	BOSS	10	0	0	0	0	0	0	0	0
FATHER	GOD	5	0	0	0	0	6	6	1	1
FATHER	GRANDFATHER	2	5	5	5	5	84	15	5	4
FATHER	MOTHER	0	2	2	2	2	4	3	0	0
FATHER	OWNER	4	0	0	0	0	0	0	0	0
FATHER	SON	0	1	1	1	1	0	0	0	0
